Interface,API,Chrome_62.0.3202.62_OSX_10.13.3,Chrome_63.0.3239.84_OSX_10.13.3
XSLTProcessor,importStylesheet,true,true
XSLTProcessor,removeParameter,true,true
XSLTProcessor,reset,true,true
XSLTProcessor,setParameter,true,true
XSLTProcessor,transformToDocument,true,true
XSLTProcessor,transformToFragment,true,true
applicationCache,abort,true,true
applicationCache,oncached,true,true
applicationCache,onchecking,true,true
applicationCache,ondownloading,true,true
applicationCache,onerror,true,true
applicationCache,onnoupdate,true,true
applicationCache,onobsolete,true,true
applicationCache,onprogress,true,true
applicationCache,onupdateready,true,true
applicationCache,status,true,true
applicationCache,swapCache,true,true
applicationCache,update,true,true
caches,delete,true,true
caches,has,true,true
caches,keys,true,true
caches,match,true,true
caches,open,true,true
chrome,app,true,true
chrome,csi,true,true
chrome,loadTimes,true,true
chrome,webstore,true,true
clientInformation,appCodeName,true,true
clientInformation,appName,true,true
clientInformation,appVersion,true,true
clientInformation,bluetooth,true,true
clientInformation,budget,true,true
clientInformation,connection,true,true
clientInformation,cookieEnabled,true,true
clientInformation,credentials,true,true
clientInformation,deviceMemory,false,true
clientInformation,doNotTrack,true,true
clientInformation,geolocation,true,true
clientInformation,getBattery,true,true
clientInformation,getGamepads,true,true
clientInformation,getUserMedia,true,true
clientInformation,hardwareConcurrency,true,true
clientInformation,javaEnabled,true,true
clientInformation,language,true,true
clientInformation,languages,true,true
clientInformation,maxTouchPoints,true,true
clientInformation,mediaDevices,true,true
clientInformation,mimeTypes,true,true
clientInformation,onLine,true,true
clientInformation,permissions,true,true
clientInformation,platform,true,true
clientInformation,plugins,true,true
clientInformation,presentation,true,true
clientInformation,product,true,true
clientInformation,productSub,true,true
clientInformation,registerProtocolHandler,true,true
clientInformation,requestMIDIAccess,true,true
clientInformation,requestMediaKeySystemAccess,true,true
clientInformation,sendBeacon,true,true
clientInformation,serviceWorker,true,true
clientInformation,storage,true,true
clientInformation,unregisterProtocolHandler,true,true
clientInformation,usb,true,true
clientInformation,userAgent,true,true
clientInformation,vendor,true,true
clientInformation,vendorSub,true,true
clientInformation,vibrate,true,true
clientInformation,webdriver,false,true
clientInformation,webkitGetUserMedia,true,true
clientInformation,webkitPersistentStorage,true,true
clientInformation,webkitTemporaryStorage,true,true
console,assert,true,true
console,clear,true,true
console,context,true,true
console,count,true,true
console,debug,true,true
console,dir,true,true
console,dirxml,true,true
console,error,true,true
console,group,true,true
console,groupCollapsed,true,true
console,groupEnd,true,true
console,info,true,true
console,log,true,true
console,markTimeline,true,true
console,memory,true,true
console,profile,true,true
console,profileEnd,true,true
console,table,true,true
console,time,true,true
console,timeEnd,true,true
console,timeStamp,true,true
console,timeline,true,true
console,timelineEnd,true,true
console,trace,true,true
console,warn,true,true
crypto,getRandomValues,true,true
crypto,subtle,true,true
customElements,define,true,true
customElements,get,true,true
customElements,whenDefined,true,true
document,$cdc_asdjflasutopfhvcZLmcfl_,true,true
document,URL,true,true
document,activeElement,true,true
document,alinkColor,true,true
document,all,true,true
document,anchors,true,true
document,applets,true,true
document,baseURI,true,true
document,bgColor,true,true
document,body,true,true
document,captureEvents,true,true
document,characterSet,true,true
document,charset,true,true
document,childElementCount,true,true
document,childNodes,true,true
document,children,true,true
document,clear,true,true
document,compatMode,true,true
document,contentType,true,true
document,cookie,true,true
document,currentScript,true,true
document,defaultView,true,true
document,designMode,true,true
document,dir,true,true
document,doctype,true,true
document,documentElement,true,true
document,documentURI,true,true
document,domain,true,true
document,embeds,true,true
document,fgColor,true,true
document,firstChild,true,true
document,firstElementChild,true,true
document,fonts,true,true
document,forms,true,true
document,head,true,true
document,images,true,true
document,implementation,true,true
document,inputEncoding,true,true
document,lastChild,true,true
document,lastElementChild,true,true
document,lastModified,true,true
document,linkColor,true,true
document,links,true,true
document,location,true,true
document,nextSibling,true,true
document,nodeName,true,true
document,nodeType,true,true
document,nodeValue,true,true
document,onabort,true,true
document,onauxclick,true,true
document,onbeforecopy,true,true
document,onbeforecut,true,true
document,onbeforepaste,true,true
document,onblur,true,true
document,oncancel,true,true
document,oncanplay,true,true
document,oncanplaythrough,true,true
document,onchange,true,true
document,onclick,true,true
document,onclose,true,true
document,oncontextmenu,true,true
document,oncopy,true,true
document,oncuechange,true,true
document,oncut,true,true
document,ondblclick,true,true
document,ondrag,true,true
document,ondragend,true,true
document,ondragenter,true,true
document,ondragleave,true,true
document,ondragover,true,true
document,ondragstart,true,true
document,ondrop,true,true
document,ondurationchange,true,true
document,onemptied,true,true
document,onended,true,true
document,onerror,true,true
document,onfocus,true,true
document,ongotpointercapture,true,true
document,oninput,true,true
document,oninvalid,true,true
document,onkeydown,true,true
document,onkeypress,true,true
document,onkeyup,true,true
document,onload,true,true
document,onloadeddata,true,true
document,onloadedmetadata,true,true
document,onloadstart,true,true
document,onlostpointercapture,true,true
document,onmousedown,true,true
document,onmouseenter,true,true
document,onmouseleave,true,true
document,onmousemove,true,true
document,onmouseout,true,true
document,onmouseover,true,true
document,onmouseup,true,true
document,onmousewheel,true,true
document,onpaste,true,true
document,onpause,true,true
document,onplay,true,true
document,onplaying,true,true
document,onpointercancel,true,true
document,onpointerdown,true,true
document,onpointerenter,true,true
document,onpointerleave,true,true
document,onpointerlockchange,true,true
document,onpointerlockerror,true,true
document,onpointermove,true,true
document,onpointerout,true,true
document,onpointerover,true,true
document,onpointerup,true,true
document,onprogress,true,true
document,onratechange,true,true
document,onreadystatechange,true,true
document,onreset,true,true
document,onresize,true,true
document,onscroll,true,true
document,onsearch,true,true
document,onseeked,true,true
document,onseeking,true,true
document,onselect,true,true
document,onselectionchange,true,true
document,onselectstart,true,true
document,onstalled,true,true
document,onsubmit,true,true
document,onsuspend,true,true
document,ontimeupdate,true,true
document,ontoggle,true,true
document,onvisibilitychange,true,true
document,onvolumechange,true,true
document,onwaiting,true,true
document,onwebkitfullscreenchange,true,true
document,onwebkitfullscreenerror,true,true
document,onwheel,true,true
document,origin,true,true
document,ownerDocument,true,true
document,parentElement,true,true
document,parentNode,true,true
document,plugins,true,true
document,pointerLockElement,true,true
document,preferredStylesheetSet,true,true
document,previousSibling,true,true
document,readyState,true,true
document,referrer,true,true
document,releaseEvents,true,true
document,rootElement,true,true
document,scripts,true,true
document,scrollingElement,true,true
document,selectedStylesheetSet,true,true
document,styleSheets,true,true
document,textContent,true,true
document,title,true,true
document,visibilityState,true,true
document,vlinkColor,true,true
document,webkitCurrentFullScreenElement,true,true
document,webkitFullscreenElement,true,true
document,webkitVisibilityState,true,true
document,xmlEncoding,true,true
document,xmlVersion,true,true
event,altKey,true,true
event,button,true,true
event,buttons,true,true
event,clientX,true,true
event,clientY,true,true
event,ctrlKey,true,true
event,currentTarget,true,true
event,detail,true,true
event,eventPhase,true,true
event,fromElement,true,true
event,getModifierState,true,true
event,initMouseEvent,true,true
event,layerX,true,true
event,layerY,true,true
event,metaKey,true,true
event,movementX,true,true
event,movementY,true,true
event,offsetX,true,true
event,offsetY,true,true
event,pageX,true,true
event,pageY,true,true
event,path,true,true
event,relatedTarget,true,true
event,screenX,true,true
event,screenY,true,true
event,shiftKey,true,true
event,sourceCapabilities,true,true
event,srcElement,true,true
event,target,true,true
event,timeStamp,true,true
event,toElement,true,true
event,type,true,true
event,view,true,true
event,which,true,true
event,x,true,true
event,y,true,true
external,AddSearchProvider,true,true
external,IsSearchProviderInstalled,true,true
history,back,true,true
history,forward,true,true
history,go,true,true
history,length,true,true
history,pushState,true,true
history,replaceState,true,true
history,scrollRestoration,true,true
history,state,true,true
indexedDB,cmp,true,true
indexedDB,deleteDatabase,true,true
indexedDB,open,true,true
localStorage,clear,true,true
localStorage,getItem,true,true
localStorage,key,true,true
localStorage,length,true,true
localStorage,removeItem,true,true
localStorage,setItem,true,true
location,ancestorOrigins,true,true
location,assign,true,true
location,hash,true,true
location,host,true,true
location,hostname,true,true
location,origin,true,true
location,pathname,true,true
location,port,true,true
location,protocol,true,true
location,reload,true,true
location,replace,true,true
location,search,true,true
locationbar,visible,true,true
menubar,visible,true,true
navigator,appCodeName,true,true
navigator,appName,true,true
navigator,appVersion,true,true
navigator,bluetooth,true,true
navigator,budget,true,true
navigator,connection,true,true
navigator,cookieEnabled,true,true
navigator,credentials,true,true
navigator,deviceMemory,false,true
navigator,doNotTrack,true,true
navigator,geolocation,true,true
navigator,getBattery,true,true
navigator,getGamepads,true,true
navigator,getUserMedia,true,true
navigator,hardwareConcurrency,true,true
navigator,javaEnabled,true,true
navigator,language,true,true
navigator,languages,true,true
navigator,maxTouchPoints,true,true
navigator,mediaDevices,true,true
navigator,mimeTypes,true,true
navigator,onLine,true,true
navigator,permissions,true,true
navigator,platform,true,true
navigator,plugins,true,true
navigator,presentation,true,true
navigator,product,true,true
navigator,productSub,true,true
navigator,registerProtocolHandler,true,true
navigator,requestMIDIAccess,true,true
navigator,requestMediaKeySystemAccess,true,true
navigator,sendBeacon,true,true
navigator,serviceWorker,true,true
navigator,storage,true,true
navigator,unregisterProtocolHandler,true,true
navigator,usb,true,true
navigator,userAgent,true,true
navigator,vendor,true,true
navigator,vendorSub,true,true
navigator,vibrate,true,true
navigator,webdriver,false,true
navigator,webkitGetUserMedia,true,true
navigator,webkitPersistentStorage,true,true
navigator,webkitTemporaryStorage,true,true
performance,clearMarks,true,true
performance,clearMeasures,true,true
performance,clearResourceTimings,true,true
performance,getEntries,true,true
performance,getEntriesByName,true,true
performance,getEntriesByType,true,true
performance,mark,true,true
performance,measure,true,true
performance,memory,true,true
performance,navigation,true,true
performance,now,true,true
performance,onresourcetimingbufferfull,true,true
performance,setResourceTimingBufferSize,true,true
performance,timeOrigin,true,true
performance,timing,true,true
performance,toJSON,true,true
personalbar,visible,true,true
screen,availHeight,true,true
screen,availLeft,true,true
screen,availTop,true,true
screen,availWidth,true,true
screen,colorDepth,true,true
screen,height,true,true
screen,orientation,true,true
screen,pixelDepth,true,true
screen,width,true,true
scrollbars,visible,true,true
sessionStorage,clear,true,true
sessionStorage,getItem,true,true
sessionStorage,key,true,true
sessionStorage,length,true,true
sessionStorage,removeItem,true,true
sessionStorage,setItem,true,true
speechSynthesis,cancel,true,true
speechSynthesis,getVoices,true,true
speechSynthesis,onvoiceschanged,true,true
speechSynthesis,pause,true,true
speechSynthesis,paused,true,true
speechSynthesis,pending,true,true
speechSynthesis,resume,true,true
speechSynthesis,speak,true,true
speechSynthesis,speaking,true,true
statusbar,visible,true,true
styleMedia,matchMedium,true,true
styleMedia,type,true,true
toolbar,visible,true,true
v8BreakIterator,adoptText,true,true
v8BreakIterator,breakType,true,true
v8BreakIterator,current,true,true
v8BreakIterator,first,true,true
v8BreakIterator,next,true,true
v8BreakIterator,resolvedOptions,true,true
v8BreakIterator,supportedLocalesOf,true,true
visualViewport,height,true,true
visualViewport,offsetLeft,true,true
visualViewport,offsetTop,true,true
visualViewport,onresize,true,true
visualViewport,onscroll,true,true
visualViewport,pageLeft,true,true
visualViewport,pageTop,true,true
visualViewport,scale,true,true
visualViewport,width,true,true
webkitMediaStream,active,true,true
webkitMediaStream,addTrack,true,true
webkitMediaStream,clone,true,true
webkitMediaStream,getAudioTracks,true,true
webkitMediaStream,getTrackById,true,true
webkitMediaStream,getTracks,true,true
webkitMediaStream,getVideoTracks,true,true
webkitMediaStream,id,true,true
webkitMediaStream,onactive,true,true
webkitMediaStream,onaddtrack,true,true
webkitMediaStream,oninactive,true,true
webkitMediaStream,onremovetrack,true,true
webkitMediaStream,removeTrack,true,true
webkitRTCPeerConnection,addIceCandidate,true,true
webkitRTCPeerConnection,addStream,true,true
webkitRTCPeerConnection,addTrack,false,false
webkitRTCPeerConnection,close,true,true
webkitRTCPeerConnection,createAnswer,true,true
webkitRTCPeerConnection,createDTMFSender,true,true
webkitRTCPeerConnection,createDataChannel,true,true
webkitRTCPeerConnection,createOffer,true,true
webkitRTCPeerConnection,generateCertificate,true,true
webkitRTCPeerConnection,getLocalStreams,true,true
webkitRTCPeerConnection,getReceivers,true,true
webkitRTCPeerConnection,getRemoteStreams,true,true
webkitRTCPeerConnection,getSenders,false,false
webkitRTCPeerConnection,getStats,true,true
webkitRTCPeerConnection,iceConnectionState,true,true
webkitRTCPeerConnection,iceGatheringState,true,true
webkitRTCPeerConnection,localDescription,true,true
webkitRTCPeerConnection,onaddstream,true,true
webkitRTCPeerConnection,ondatachannel,true,true
webkitRTCPeerConnection,onicecandidate,true,true
webkitRTCPeerConnection,oniceconnectionstatechange,true,true
webkitRTCPeerConnection,onicegatheringstatechange,true,true
webkitRTCPeerConnection,onnegotiationneeded,true,true
webkitRTCPeerConnection,onremovestream,true,true
webkitRTCPeerConnection,onsignalingstatechange,true,true
webkitRTCPeerConnection,ontrack,false,false
webkitRTCPeerConnection,remoteDescription,true,true
webkitRTCPeerConnection,removeStream,true,true
webkitRTCPeerConnection,removeTrack,false,false
webkitRTCPeerConnection,setConfiguration,true,true
webkitRTCPeerConnection,setLocalDescription,true,true
webkitRTCPeerConnection,setRemoteDescription,true,true
webkitRTCPeerConnection,signalingState,true,true
webkitSpeechGrammar,src,true,true
webkitSpeechGrammar,weight,true,true
